record_id,sales_amount,item_count,unit_cost
REC000001,3722,27,24.90
REC000002,5306,22,99.44
REC000003,6771,45,47.38
REC000004,1353,28,73.34
REC000005,5144,30,42.43
REC000006,4848,9,50.41
REC000007,6243,50,86.07
REC000008,2667,48,49.86
REC000009,4886,8,44.28
REC000010,9273,36,83.80
REC000011,7698,37,36.25
REC000012,3681,24,46.02
REC000013,6305,32,99.18
REC000014,6879,44,47.97
REC000015,9407,5,71.75
REC000016,6625,42,88.23
REC000017,1964,12,35.83
REC000018,7000,40,37.27
REC000019,9361,14,80.31
REC000020,8564,6,32.09
REC000021,1361,34,83.45
REC000022,6536,32,63.48
REC000023,5008,21,81.55
REC000024,7796,2,38.20
REC000025,3019,30,79.94
REC000026,7743,50,50.27
REC000027,7933,19,92.02
REC000028,4458,13,67.36
REC000029,8302,40,63.90
REC000030,3931,42,15.46
REC000031,4217,39,86.27
REC000032,3193,34,61.10
REC000033,4257,16,81.31
REC000034,9413,14,30.66
REC000035,5620,2,83.09
REC000036,6269,31,75.75
REC000037,9650,22,24.43
REC000038,6865,9,65.72
REC000039,1985,5,82.82
REC000040,5555,17,97.74
REC000041,8793,19,56.90
REC000042,3266,21,39.99
REC000043,1041,49,35.63
REC000044,8724,30,38.72
REC000045,4051,23,89.21
REC000046,4615,21,76.72
REC000047,7751,2,77.01
REC000048,9055,6,86.79
REC000049,7506,10,21.69
REC000050,7344,35,15.24
REC000051,3883,1,31.54
REC000052,7572,46,12.49
REC000053,5834,40,61.38
REC000054,7766,40,59.70
REC000055,4900,13,63.04
REC000056,6281,26,26.07
REC000057,8302,38,94.89
REC000058,5217,12,65.01
REC000059,1999,17,41.82
REC000060,4753,28,90.52
REC000061,3598,50,19.21
REC000062,2267,4,29.54
REC000063,4045,38,29.16
REC000064,2961,7,94.92
REC000065,8238,50,27.75
REC000066,1094,41,25.69
REC000067,7638,12,21.59
REC000068,3824,23,16.42
REC000069,9061,33,29.51
REC000070,9384,23,41.89
REC000071,9488,35,26.69
REC000072,2621,9,51.37
REC000073,9556,22,78.10
REC000074,2589,41,11.29
REC000075,3884,27,21.69
REC000076,4981,22,77.25
REC000077,3056,40,80.35
REC000078,4598,29,82.22
REC000079,8781,38,46.90
REC000080,2224,4,60.34
REC000081,4568,2,41.53
REC000082,6947,13,40.88
REC000083,8565,33,51.91
REC000084,8628,22,54.16
REC000085,6271,33,23.13
REC000086,6614,35,21.02
REC000087,3294,16,94.46
REC000088,4130,6,86.64
REC000089,7107,32,54.94
REC000090,3494,14,97.54
REC000091,4697,32,87.60
REC000092,8868,12,22.50
REC000093,8883,39,92.43
REC000094,7162,7,33.21
REC000095,5911,45,58.97
REC000096,8815,23,68.58
REC000097,4684,30,39.07
REC000098,1333,13,92.51
REC000099,4236,29,56.35
REC000100,3218,23,62.51
REC000101,8604,18,26.19
REC000102,5057,4,93.92
REC000103,6905,35,93.25
REC000104,5184,19,75.95
REC000105,4212,2,78.59
REC000106,7387,15,58.53
REC000107,8886,11,71.31
REC000108,1863,5,59.85
REC000109,8812,18,89.24
REC000110,8110,18,96.00
REC000111,9766,8,62.46
REC000112,4142,3,50.27
REC000113,9863,36,47.97
REC000114,4307,15,73.46
REC000115,8000,40,62.94
REC000116,2566,3,64.84
REC000117,2722,9,95.06
REC000118,4853,48,29.16
REC000119,8711,10,22.68
REC000120,6192,43,78.96
REC000121,1103,26,39.47
REC000122,5862,50,27.31
REC000123,9863,30,68.37
REC000124,4717,33,94.95
REC000125,9185,44,24.38
REC000126,4978,25,13.71
REC000127,9068,24,89.93
REC000128,5537,19,58.25
REC000129,8343,30,81.51
REC000130,8518,23,38.47
REC000131,8919,37,90.60
REC000132,5245,11,47.27
REC000133,8813,33,24.00
REC000134,8727,44,30.28
REC000135,4480,14,82.52
REC000136,7072,44,12.53
REC000137,2901,41,38.21
REC000138,5943,6,37.95
REC000139,4909,2,50.47
REC000140,5854,42,79.45
REC000141,6652,11,15.56
REC000142,3839,40,10.03
REC000143,3489,29,38.27
REC000144,9407,14,43.85
REC000145,6555,40,21.39
REC000146,9799,38,87.93
REC000147,1666,43,95.56
REC000148,1026,12,84.55
REC000149,5872,11,12.09
REC000150,5435,23,69.30
REC000151,8136,7,38.37
REC000152,2822,21,67.24
REC000153,2467,36,35.45
REC000154,3132,40,28.45
REC000155,9708,3,53.04
REC000156,7862,8,21.37
REC000157,1941,6,92.43
